30,30,0.05,0.05,0,0,0.35,False,2602595718810925138,0
30,30,0.05,0.05,0,0,0.35,False,7795585235019329201,1
30,30,0.05,0.05,0,0,0.35,False,3446417503994114097,2
30,30,0.05,0.05,0,0,0.35,False,3390756980151031886,3
30,30,0.05,0.05,0,0,0.35,False,3466715737476420412,4
30,30,0.05,0.05,0,0,0.35,False,4520984030156776302,5
30,30,0.05,0.05,0,0,0.35,False,3650533808848163141,6
30,30,0.05,0.05,0,0,0.35,False,6940197334553440595,7
30,30,0.05,0.05,0,0,0.35,False,6890414040058569517,8
30,30,0.05,0.05,0,0,0.35,False,3418545921513718496,9
30,30,0.05,0.05,0,0,0.35,False,5188446369380391734,10
30,30,0.05,0.05,0,0,0.35,False,6141251501618468828,11
30,30,0.05,0.05,0,0,0.35,False,5101309009803360727,12
30,30,0.05,0.05,0,0,0.35,False,4634617681590209710,13
30,30,0.05,0.05,0,0,0.35,False,2781431443296676331,14
30,30,0.05,0.05,0,0,0.35,False,3736183187708079807,15
30,30,0.05,0.05,0,0,0.35,False,7317887234453091634,16
30,30,0.05,0.05,0,0,0.35,False,8237454479416991,17
30,30,0.05,0.05,0,0,0.35,False,1419541026264391378,18
30,30,0.05,0.05,0,0,0.35,False,6784830797116130824,19
30,30,0.05,0.05,0,0,0.35,False,4467159529845476424,20
30,30,0.05,0.05,0,0,0.35,False,4476470501357489364,21
30,30,0.05,0.05,0,0,0.35,False,1326648125143691208,22
30,30,0.05,0.05,0,0,0.35,False,6541551562197945050,23
30,30,0.05,0.05,0,0,0.35,False,5753731741713156508,24
30,30,0.05,0.05,3,0,0.35,False,2922810935270277074,0
30,30,0.05,0.05,3,0,0.35,False,7281040371515854371,1
30,30,0.05,0.05,3,0,0.35,False,4016446875009873526,2
30,30,0.05,0.05,3,0,0.35,False,6340799893040198316,3
30,30,0.05,0.05,3,0,0.35,False,5043346012627889255,4
30,30,0.05,0.05,3,0,0.35,False,8699216335167998179,5
30,30,0.05,0.05,3,0,0.35,False,7395557109989675147,6
30,30,0.05,0.05,3,0,0.35,False,6773743290951566778,7
30,30,0.05,0.05,3,0,0.35,False,7434650720834943069,8
30,30,0.05,0.05,3,0,0.35,False,5345269417724124448,9
30,30,0.05,0.05,3,0,0.35,False,8199783697745560889,10
30,30,0.05,0.05,3,0,0.35,False,3735607060117678745,11
30,30,0.05,0.05,3,0,0.35,False,2351162251658958294,12
30,30,0.05,0.05,3,0,0.35,False,774503864970354382,13
30,30,0.05,0.05,3,0,0.35,False,3629416938705228200,14
30,30,0.05,0.05,3,0,0.35,False,450885532896309094,15
30,30,0.05,0.05,3,0,0.35,False,7410978242591417527,16
30,30,0.05,0.05,3,0,0.35,False,418708126586264373,17
30,30,0.05,0.05,3,0,0.35,False,288066809432927093,18
30,30,0.05,0.05,3,0,0.35,False,162482383483481033,19
30,30,0.05,0.05,3,0,0.35,False,2924248716211560286,20
30,30,0.05,0.05,3,0,0.35,False,6380404831789787145,21
30,30,0.05,0.05,3,0,0.35,False,4020639382555580665,22
30,30,0.05,0.05,3,0,0.35,False,4638940217776185474,23
30,30,0.05,0.05,3,0,0.35,False,738186092582986279,24
30,30,0.05,0.05,6,0,0.35,False,994217718227206701,0
30,30,0.05,0.05,6,0,0.35,False,3643621904318662335,1
30,30,0.05,0.05,6,0,0.35,False,68451469696000706,2
30,30,0.05,0.05,6,0,0.35,False,1444923895233746507,3
30,30,0.05,0.05,6,0,0.35,False,6260531650275811516,4
30,30,0.05,0.05,6,0,0.35,False,7151042205743781716,5
30,30,0.05,0.05,6,0,0.35,False,6456963214705754926,6
30,30,0.05,0.05,6,0,0.35,False,2915968872580562235,7
30,30,0.05,0.05,6,0,0.35,False,3862934244462688049,8
30,30,0.05,0.05,6,0,0.35,False,3911784357196649962,9
30,30,0.05,0.05,6,0,0.35,False,2904111801017057896,10
30,30,0.05,0.05,6,0,0.35,False,6973757176124816348,11
30,30,0.05,0.05,6,0,0.35,False,8621096762507488285,12
30,30,0.05,0.05,6,0,0.35,False,2090294024184600994,13
30,30,0.05,0.05,6,0,0.35,False,2946610980821506388,14
30,30,0.05,0.05,6,0,0.35,False,1168514563243875928,15
30,30,0.05,0.05,6,0,0.35,False,3705755776433767737,16
30,30,0.05,0.05,6,0,0.35,False,5620603441039490989,17
30,30,0.05,0.05,6,0,0.35,False,7966114993095382842,18
30,30,0.05,0.05,6,0,0.35,False,1049153658329427386,19
30,30,0.05,0.05,6,0,0.35,False,1804652264757210154,20
30,30,0.05,0.05,6,0,0.35,False,4608946229162882658,21
30,30,0.05,0.05,6,0,0.35,False,6462046891659229083,22
30,30,0.05,0.05,6,0,0.35,False,4985158208196293041,23
30,30,0.05,0.05,6,0,0.35,False,808406511468144576,24
30,30,0.05,0.05,9,0,0.35,False,1408282961194056109,0
30,30,0.05,0.05,9,0,0.35,False,4167215528588047978,1
30,30,0.05,0.05,9,0,0.35,False,1639265602091252286,2
30,30,0.05,0.05,9,0,0.35,False,6205347175428553836,3
30,30,0.05,0.05,9,0,0.35,False,8281755591651421760,4
30,30,0.05,0.05,9,0,0.35,False,5596067906192941809,5
30,30,0.05,0.05,9,0,0.35,False,4167847501324366500,6
30,30,0.05,0.05,9,0,0.35,False,1706237931695915092,7
30,30,0.05,0.05,9,0,0.35,False,4788211538442134103,8
30,30,0.05,0.05,9,0,0.35,False,2239029214576486270,9
30,30,0.05,0.05,9,0,0.35,False,3937169807683308829,10
30,30,0.05,0.05,9,0,0.35,False,5979301748557461700,11
30,30,0.05,0.05,9,0,0.35,False,7296984771317337535,12
30,30,0.05,0.05,9,0,0.35,False,5386971880264252381,13
30,30,0.05,0.05,9,0,0.35,False,876519593533684443,14
30,30,0.05,0.05,9,0,0.35,False,8836753434646401632,15
30,30,0.05,0.05,9,0,0.35,False,973990436941470443,16
30,30,0.05,0.05,9,0,0.35,False,6228713161829223187,17
30,30,0.05,0.05,9,0,0.35,False,1766018478627417107,18
30,30,0.05,0.05,9,0,0.35,False,4854699770166002398,19
30,30,0.05,0.05,9,0,0.35,False,7785690239969524076,20
30,30,0.05,0.05,9,0,0.35,False,8834511548317998950,21
30,30,0.05,0.05,9,0,0.35,False,4485156584569102665,22
30,30,0.05,0.05,9,0,0.35,False,9141896640896762958,23
30,30,0.05,0.05,9,0,0.35,False,2578838745064968756,24
30,30,0.05,0.05,12,0,0.35,False,6911560376413286916,0
30,30,0.05,0.05,12,0,0.35,False,3575595037407534677,1
30,30,0.05,0.05,12,0,0.35,False,1668339652704904996,2
30,30,0.05,0.05,12,0,0.35,False,3605038232045025280,3
30,30,0.05,0.05,12,0,0.35,False,2382719974400851245,4
30,30,0.05,0.05,12,0,0.35,False,5477954842924643445,5
30,30,0.05,0.05,12,0,0.35,False,347071124584475986,6
30,30,0.05,0.05,12,0,0.35,False,4987651379900200120,7
30,30,0.05,0.05,12,0,0.35,False,253345947133433296,8
30,30,0.05,0.05,12,0,0.35,False,466504793172206416,9
30,30,0.05,0.05,12,0,0.35,False,2682326962632330833,10
30,30,0.05,0.05,12,0,0.35,False,2465350274074758940,11
30,30,0.05,0.05,12,0,0.35,False,5949899616955387634,12
30,30,0.05,0.05,12,0,0.35,False,989625446165528013,13
30,30,0.05,0.05,12,0,0.35,False,5642912590910969387,14
30,30,0.05,0.05,12,0,0.35,False,1204126584071923575,15
30,30,0.05,0.05,12,0,0.35,False,2787036009846595580,16
30,30,0.05,0.05,12,0,0.35,False,4973519999467042489,17
30,30,0.05,0.05,12,0,0.35,False,5529818589351149817,18
30,30,0.05,0.05,12,0,0.35,False,1284388283675468182,19
30,30,0.05,0.05,12,0,0.35,False,5586990392687366823,20
30,30,0.05,0.05,12,0,0.35,False,6913362681922160291,21
30,30,0.05,0.05,12,0,0.35,False,3942558362184154177,22
30,30,0.05,0.05,12,0,0.35,False,3498119602653673256,23
30,30,0.05,0.05,12,0,0.35,False,387321104596723462,24
